f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,timestamp,label
0.0,0.0,0.0,0.21303359,-0.2040357,-0.11741406,0.50979763,-0.27435258,-0.2152591,0.63601816,-0.095644325,-0.33267316,0.693838,0.12780349,-0.43704122,1.0214281,5.0264646e-17,-0.15655208,1.4526608,0.023994412,-0.29353514,1.7089343,0.04298999,-0.35224217,1.9237175,0.08414699,-0.38485718,0.94719553,0.24885856,-0.2022131,1.324524,0.5252107,-0.34571916,1.5620519,0.68958896,-0.4109492,1.7708365,0.83855414,-0.4239952,0.77340275,0.40732154,-0.26744312,0.9654412,0.32525736,-0.46965623,0.7322457,0.11139064,-0.48922524,0.5567033,0.024660902,-0.4435642,0.54645574,0.48546997,-0.33267316,0.5791981,0.2587729,-0.49574825,0.4369813,0.027077015,-0.50227123,0.33475518,-0.07214981,-0.46313322,2025-10-14T18:05:37.690,peace
0.0,0.0,0.0,0.20113647,-0.19892663,-0.11838775,0.4969979,-0.28120008,-0.22362131,0.63158464,-0.09901708,-0.34200907,0.70064163,0.12302768,-0.45381972,1.0179213,9.42081e-17,-0.18415873,1.4617985,0.017806081,-0.32227778,1.7261698,0.037864458,-0.38804874,1.9403104,0.06867455,-0.42093423,0.94240487,0.24265566,-0.23019841,1.3429354,0.51259416,-0.38147163,1.5896282,0.67939335,-0.45381972,1.7958643,0.81007046,-0.473551,0.77739054,0.40112552,-0.29596937,0.947037,0.30453074,-0.5130136,0.70982087,0.105561584,-0.5458991,0.526278,0.01653118,-0.4998594,0.55810803,0.47906432,-0.36174035,0.58033377,0.25298235,-0.53932196,0.41723174,0.026092915,-0.5458991,0.29892117,-0.08809548,-0.5130136,2025-10-14T18:05:38.126,peace
0.0,0.0,0.0,0.19036415,-0.21335168,-0.12513004,0.48278096,-0.3079987,-0.23050272,0.6197644,-0.14186347,-0.34904698,0.67960906,0.08839712,-0.46100545,1.0132065,2.3168601e-17,-0.19098797,1.4635824,0.030436028,-0.32928962,1.7226522,0.044476803,-0.38197595,1.9374167,0.07285808,-0.4149049,0.94039124,0.24383052,-0.23708852,1.3445351,0.50949275,-0.39514753,1.584727,0.6618012,-0.46100545,1.7838668,0.7931341,-0.4807628,0.7741276,0.39553967,-0.29636064,0.94574213,0.3057299,-0.52027756,0.72352934,0.11823382,-0.5663781,0.5474629,0.043064173,-0.54003495,0.55846435,0.47023845,-0.36221856,0.53419256,0.21377976,-0.5532065,0.3829971,-0.011386751,-0.5927213,0.26609033,-0.115494154,-0.5729639,2025-10-14T18:05:38.578,peace
0.0,0.0,0.0,0.19562513,-0.21145582,-0.11793711,0.47808686,-0.31598058,-0.2227701,0.61245775,-0.17177354,-0.34725925,0.6602031,0.047196567,-0.46519637,1.0169213,5.844913e-17,-0.19000979,1.4658797,0.033265587,-0.32105103,1.7210704,0.046436664,-0.38001958,1.9325684,0.07501637,-0.41277987,0.9418205,0.2328167,-0.24242628,1.3331552,0.4927355,-0.3931237,1.5762302,0.6526466,-0.46519637,1.7658608,0.77245325,-0.49140462,0.7744796,0.38517126,-0.3079469,0.9664742,0.302725,-0.5241649,0.7609285,0.10992831,-0.5765814,0.5805431,0.016337283,-0.5503732,0.5560161,0.46221396,-0.3734675,0.5635303,0.21884346,-0.5634773,0.45693704,-0.013762141,-0.5962376,0.3608553,-0.1469088,-0.58968556,2025-10-14T18:05:38.973,peace
0.0,0.0,0.0,0.1931949,-0.22015847,-0.1073463,0.49494904,-0.31193158,-0.20798345,0.6511351,-0.15790434,-0.3220389,0.7330392,0.03929985,-0.4293852,1.021664,-7.5139386e-17,-0.17443773,1.4792076,0.02612644,-0.30191144,1.7421906,0.034453418,-0.3555846,1.9680327,0.06436892,-0.38913032,0.9445182,0.23632781,-0.22811088,1.3596338,0.48344985,-0.38242117,1.599178,0.6265947,-0.45622176,1.7973515,0.746521,-0.47634917,0.7779785,0.3876675,-0.2952023,0.9747861,0.26963574,-0.51660407,0.74938476,0.052825693,-0.5568589,0.56513363,-0.047318436,-0.52331316,0.5620055,0.46230197,-0.36900288,0.60927993,0.22879387,-0.54344064,0.51689,-0.015640644,-0.56356806,0.44688162,-0.1506788,-0.54344064,2025-10-14T18:05:39.449,peace
0.0,0.0,0.0,0.18456224,-0.21119459,-0.107397065,0.4704162,-0.3281106,-0.21479413,0.61751556,-0.20276101,-0.32890353,0.67264456,0.017577374,-0.4497252,1.0150479,-2.7151621e-17,-0.20808183,1.4818244,0.013671312,-0.33561584,1.7450409,0.017133523,-0.38260207,1.9715046,0.0428781,-0.40945134,0.9359498,0.23551881,-0.26178035,1.3643757,0.47103766,-0.40945134,1.6129442,0.61210036,-0.47657448,1.8070941,0.72608685,-0.50342375,0.7744689,0.3836835,-0.3221912,0.93701506,0.27165005,-0.53698534,0.73904794,0.070486985,-0.5973962,0.56780183,-0.027963962,-0.57725924,0.5770344,0.45434803,-0.38260207,0.57588035,0.20373754,-0.5571223,0.46633255,-0.04367707,-0.5906839,0.37258667,-0.17808169,-0.57725924,2025-10-14T18:05:39.961,peace
0.0,0.0,0.0,0.19276285,-0.21802472,-0.106654815,0.48535782,-0.32536596,-0.21330963,0.626208,-0.19146067,-0.32663038,0.67473507,0.013672665,-0.43995112,1.0237136,-3.479735e-17,-0.18664594,1.4757795,0.03385612,-0.31996447,1.7456735,0.039325166,-0.36662593,1.9637417,0.06745182,-0.4066215,0.9424154,0.22588107,-0.24663927,1.3563716,0.46673697,-0.39328966,1.5938418,0.60984415,-0.46661484,1.7816565,0.73350585,-0.49327853,0.77018327,0.3731986,-0.3066326,0.95886606,0.2752763,-0.52660817,0.7543404,0.06632329,-0.57993555,0.5802852,-0.037632372,-0.5599378,0.56018853,0.4341396,-0.3799578,0.591831,0.18881299,-0.5599378,0.48987198,-0.044403598,-0.59326744,0.39976263,-0.17991488,-0.57326967,2025-10-14T18:05:40.476,peace
0.0,0.0,0.0,0.17417565,-0.2198255,-0.124738425,0.45637083,-0.33916175,-0.24291167,0.61306083,-0.21893206,-0.37421528,0.6705805,-0.011401831,-0.49238852,1.0131032,-1.2190726e-16,-0.19695541,1.4603697,0.032631386,-0.3413894,1.7211652,0.053392865,-0.400476,1.9355875,0.08368431,-0.43986708,0.94005495,0.23250364,-0.24947685,1.3473299,0.46853846,-0.41360635,1.580642,0.62693024,-0.49238852,1.7738348,0.7619653,-0.5186492,0.76868725,0.375537,-0.31512865,0.9520524,0.27279294,-0.5383448,0.73239714,0.06326312,-0.58430105,0.5536693,-0.037566457,-0.54490995,0.56477326,0.44160804,-0.38078046,0.5720483,0.1965964,-0.5580403,0.44152296,-0.040544555,-0.58430105,0.33120602,-0.17030415,-0.5580403,2025-10-14T18:05:40.916,peace
0.0,0.0,0.0,0.17732994,-0.20920186,-0.12477339,0.46604204,-0.31244653,-0.22984572,0.60302347,-0.16664943,-0.34148505,0.6618509,0.0596751,-0.4531244,1.0175279,6.967845e-17,-0.18387657,1.4725504,0.041026626,-0.315217,1.7293906,0.06001417,-0.36775315,1.945628,0.08993647,-0.3940212,0.9417474,0.23920895,-0.23641273,1.3375187,0.49799877,-0.38088718,1.5718958,0.6504923,-0.4531244,1.7581263,0.781964,-0.47282547,0.7639936,0.38373452,-0.29551592,0.93352515,0.30727583,-0.5187946,0.69762206,0.12545332,-0.5581967,0.50842494,0.05001179,-0.53192866,0.5530965,0.45646355,-0.36118612,0.53410894,0.20453975,-0.54506266,0.40119624,-0.03263481,-0.5778978,0.30032504,-0.16266544,-0.5581967,2025-10-14T18:05:41.220,peace
0.0,0.0,0.0,0.16376448,-0.18267952,-0.12930435,0.45367074,-0.28248128,-0.23921303,0.58968484,-0.12485588,-0.36205217,0.668539,0.099594355,-0.47842607,1.0076824,-1.068682e-16,-0.20042174,1.4490335,0.022233456,-0.34265652,1.704511,0.03434569,-0.4073087,1.9234029,0.06582931,-0.4461,0.93961316,0.23826319,-0.24567826,1.3324738,0.48610836,-0.4073087,1.5643904,0.6500802,-0.47842607,1.764077,0.8071249,-0.50428694,0.7717007,0.39800406,-0.30386522,0.9087518,0.3094435,-0.5301478,0.66082364,0.117389426,-0.5624739,0.4888046,0.042807736,-0.5236826,0.5506103,0.4853617,-0.36851737,0.52949685,0.25775898,-0.5560087,0.36403164,0.038037486,-0.57540435,0.2515369,-0.060063567,-0.54954344,2025-10-14T18:05:41.687,peace
0.0,0.0,0.0,0.1778599,-0.18953426,-0.11649083,0.4695141,-0.28510016,-0.21356653,0.60063565,-0.11940619,-0.33005735,0.66441447,0.101095855,-0.43360475,1.0224692,7.982115e-17,-0.18120795,1.4697815,0.03150025,-0.3106422,1.719408,0.04477219,-0.3624159,1.9294646,0.08278551,-0.39477447,0.9422233,0.24069662,-0.23298167,1.3343999,0.4887256,-0.37535933,1.558179,0.6536413,-0.4465482,1.7524649,0.8052441,-0.46596333,0.7744402,0.39217657,-0.29122707,0.9135085,0.32004133,-0.51126534,0.6800213,0.12944204,-0.5565673,0.50896114,0.052227397,-0.5242087,0.55184907,0.47631392,-0.35594422,0.52497756,0.23696904,-0.5371522,0.3712037,0.011346658,-0.5695107,0.260072,-0.088520326,-0.55009556,2025-10-14T18:05:42.173,peace
0.0,0.0,0.0,0.17085426,-0.1987622,-0.12588303,0.4638222,-0.2980778,-0.23851523,0.5995622,-0.14871137,-0.35777283,0.6583916,0.08935781,-0.470405,1.005079,5.953367e-17,-0.19876269,1.4689012,0.036948524,-0.33789656,1.7276721,0.06040169,-0.39752537,1.9513288,0.09695721,-0.4306525,0.93943644,0.23951043,-0.24514064,1.3370918,0.5011638,-0.40415078,1.5566868,0.6742454,-0.47703046,1.7604278,0.8182399,-0.49690673,0.77303696,0.39660725,-0.30476946,0.9475599,0.3014844,-0.53665924,0.69180256,0.11189381,-0.5764118,0.5022119,0.032624777,-0.53665924,0.5596001,0.48124826,-0.37102368,0.5391605,0.2388553,-0.56316096,0.37669173,0.0044547897,-0.5896626,0.254054,-0.109797455,-0.56978637,2025-10-14T18:05:42.645,peace
0.0,0.0,0.0,0.1857178,-0.1974605,-0.12890087,0.46296203,-0.30189556,-0.2384666,0.6048738,-0.14949034,-0.36092243,0.6678346,0.07970043,-0.4769332,0.99754614,5.285909e-17,-0.22557652,1.4540955,0.04422247,-0.36092243,1.7141005,0.06704164,-0.4124828,1.9342968,0.11384586,-0.43826297,0.93391913,0.24076693,-0.2642468,1.3203454,0.49419263,-0.42537287,1.5490364,0.6590067,-0.4898233,1.7252601,0.7990863,-0.50915843,0.7701876,0.39158976,-0.31580713,0.92975503,0.31005713,-0.5478287,0.7206351,0.11884275,-0.60583407,0.53100306,0.022319447,-0.586499,0.56156737,0.47137347,-0.37381253,0.5010217,0.22194527,-0.5736089,0.33412552,-0.0134916,-0.61872417,0.19013174,-0.1312517,-0.6122791,2025-10-14T18:05:43.006,peace
0.0,0.0,0.0,0.1764242,-0.2003675,-0.117767856,0.4619794,-0.3084903,-0.22245039,0.5994222,-0.16760299,-0.3467609,0.6467207,0.061832476,-0.46452877,1.0190598,-1.1575049e-16,-0.1897371,1.4599522,0.04082966,-0.3205903,1.7182877,0.05679179,-0.37293154,1.9306688,0.09510106,-0.40564483,0.940761,0.23741657,-0.24207838,1.3373795,0.4879389,-0.39255953,1.5663948,0.648569,-0.47107142,1.7563449,0.7844156,-0.49724206,0.7685374,0.39661843,-0.3009623,0.9469779,0.31915978,-0.5234127,0.7254395,0.12601729,-0.575754,0.5459069,0.03074823,-0.5430407,0.55220777,0.47852966,-0.37293154,0.5839641,0.24884214,-0.5495833,0.47760552,0.0071409876,-0.575754,0.38729313,-0.12685739,-0.5626686,2025-10-14T18:05:43.361,peace
0.0,0.0,0.0,0.1727723,-0.20605594,-0.119449146,0.4650631,-0.32194346,-0.2189901,0.6045518,-0.17912646,-0.33180317,0.6614365,0.05022802,-0.4379802,1.0187817,-2.5830323e-17,-0.19244584,1.4720442,0.043873902,-0.31189498,1.7340772,0.059910562,-0.35171136,1.9522362,0.092589,-0.37825564,0.94222933,0.23480089,-0.23889829,1.3507103,0.49138746,-0.3848917,1.577039,0.65145147,-0.45125234,1.766453,0.78034985,-0.47116053,0.773088,0.38427466,-0.29862288,0.92649525,0.28593665,-0.524249,0.69290465,0.09349675,-0.57733756,0.5080292,0.00302578,-0.5507933,0.56793976,0.4520522,-0.3649835,0.534051,0.20393789,-0.5507933,0.37277666,-0.03600684,-0.5839736,0.2487195,-0.16460267,-0.5707015,2025-10-14T18:05:43.746,peace
0.0,0.0,0.0,0.19266509,-0.21027772,-0.11935195,0.4804814,-0.31058386,-0.21881191,0.615798,-0.14541167,-0.33816388,0.6815232,0.07517589,-0.45088518,1.0234661,4.0643036e-17,-0.1856586,1.4786025,0.043172427,-0.31164122,1.7314084,0.065510385,-0.36468652,1.9489889,0.10073574,-0.3912092,0.9442093,0.23368964,-0.23207325,1.3344796,0.49530175,-0.38457853,1.5559263,0.66391057,-0.45751584,1.740859,0.80094546,-0.4774078,0.77066034,0.38704848,-0.2983799,0.9371213,0.29619303,-0.5238225,0.69999504,0.09837303,-0.5702371,0.5107665,0.017827427,-0.5370838,0.54728055,0.45878777,-0.36468652,0.56081223,0.2092038,-0.54371446,0.45298848,-0.030929513,-0.5702371,0.36621404,-0.15894334,-0.5503451,2025-10-14T18:05:44.076,peace
0.0,0.0,0.0,0.1865854,-0.21299507,-0.12593833,0.4743005,-0.31326595,-0.22536333,0.60914016,-0.16296698,-0.34467334,0.6688303,0.054751754,-0.457355,1.0231063,-1.987179e-17,-0.19222166,1.4664882,0.052389927,-0.32478833,1.7224259,0.08352326,-0.37118664,1.9399298,0.11873611,-0.39769998,0.9410861,0.23961946,-0.23862,1.3312192,0.50113964,-0.3844433,1.5553794,0.6636772,-0.45072666,1.734235,0.79787266,-0.47061166,0.76759815,0.39292437,-0.298275,0.92519736,0.30532157,-0.5236383,0.7029696,0.10714168,-0.57003665,0.5193902,0.014600472,-0.5435233,0.55632085,0.47022098,-0.3645583,0.5314141,0.22480427,-0.55015165,0.36715886,-0.019538866,-0.58992165,0.24477257,-0.1494401,-0.576665,2025-10-14T18:05:44.450,peace
0.0,0.0,0.0,0.19138762,-0.21605852,-0.12837252,0.47299898,-0.32240465,-0.23647569,0.6121215,-0.18966022,-0.3648482,0.6386526,0.03942026,-0.49322072,1.0306407,1.4736466e-16,-0.18918055,1.4855242,0.064888455,-0.33106595,1.7491084,0.09195113,-0.38511753,1.9616235,0.13230154,-0.41889977,0.9395755,0.24090658,-0.24323213,1.3418837,0.5125521,-0.39863044,1.5662249,0.6704989,-0.47295138,1.7477796,0.80829275,-0.49322072,0.7647533,0.39008352,-0.30404016,0.95645094,0.31607085,-0.5337594,0.7310467,0.11281285,-0.5742981,0.550555,0.020330224,-0.54051584,0.54896045,0.46768385,-0.37160465,0.5796108,0.22819465,-0.55402875,0.4441203,-0.0073968326,-0.5742981,0.33268052,-0.119633876,-0.5472723,2025-10-14T18:05:44.800,peace
0.0,0.0,0.0,0.17947112,-0.20810468,-0.118446685,0.46363375,-0.31177354,-0.22373264,0.59964323,-0.1645152,-0.33559895,0.6593391,0.056755833,-0.44746527,1.0162361,8.801969e-18,-0.20399152,1.4718167,0.044995643,-0.3290186,1.7290074,0.066215135,-0.37508118,1.9427366,0.10405243,-0.40140265,0.93826073,0.2390392,-0.25005412,1.3259645,0.48434198,-0.3948223,1.5568225,0.6451501,-0.4672064,1.7423016,0.7784752,-0.49352786,0.7682489,0.3937116,-0.3026971,0.9234326,0.30448735,-0.5264297,0.6946197,0.12297097,-0.5790727,0.51438165,0.04243905,-0.5593316,0.5596329,0.47347656,-0.3685008,0.53074366,0.21551874,-0.5527512,0.39358374,-0.025949167,-0.59881383,0.287614,-0.15978554,-0.5922334,2025-10-14T18:05:45.360,peace
0.0,0.0,0.0,0.1894434,-0.21252829,-0.11329558,0.48846427,-0.31400654,-0.20659782,0.6195674,-0.17060302,-0.3198934,0.6805496,0.042791512,-0.43318897,1.0254805,1.929986e-16,-0.17994003,1.4768269,0.059379682,-0.3065645,1.7395962,0.08086213,-0.35988006,1.9522544,0.1301936,-0.38653785,0.9437954,0.23418392,-0.2332556,1.3277496,0.49764624,-0.38653785,1.551712,0.6630086,-0.4531823,1.7275125,0.8055026,-0.4798401,0.77405864,0.3896713,-0.2932356,0.91521,0.29438657,-0.5264912,0.6817624,0.1023878,-0.5864712,0.49227566,0.01979324,-0.5664779,0.5669875,0.46841112,-0.35988006,0.5225502,0.1890969,-0.55981344,0.35064784,-0.05483204,-0.60646456,0.20494883,-0.18303333,-0.59313565,2025-10-14T18:05:45.772,peace
